Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2022-01-03,178.87991333007812,179.73496187327837,174.653873733677,174.77180525837534,104487900
2022-01-04,176.60964965820312,179.79393593953884,176.0396222685355,179.4892694890775,99310400
2022-01-05,171.91184997558594,177.07156425536837,171.6366664137079,176.5211971316123,94537600
2022-01-06,169.04208374023438,172.28533602057317,168.68827412789958,169.73004270966848,96904000
2022-01-07,169.20913696289062,171.14525945761193,168.08874249862777,169.91675609783337,86709100
2022-01-10,169.22879028320312,169.53345670452697,165.27791944101605,166.1722734494287,106765600
2022-01-11,172.06906127929688,172.16733253020323,167.88232808201516,169.35653181299298,76138300
2022-01-12,172.5113525390625,174.13297095610363,171.8135710369917,173.09120251884048,74805200
2022-01-13,169.22879028320312,173.5825988136433,168.83566022635117,172.7570481888216,84505800
2022-01-14,170.09364318847656,170.79142459551545,168.14768335739595,168.39338399296278,80440800
2022-01-18,166.8798828125,169.5727523119223,166.4965904021834,168.5604668437431,90956700
2022-01-19,163.3712921142578,168.13789130970082,163.0862859235723,167.07646257144611,94815000
2022-01-20,161.68087768554688,166.7619661877595,161.3565509731018,164.10840171802175,91420500
2022-01-21,159.61697387695312,163.46955826967317,159.50886499109,161.5924017044035,122848900
2022-01-24,158.84059143066406,159.50890516515202,152.03959752482095,157.26811587232896,162294600
2022-01-25,157.0321807861328,159.9609280098401,154.31965131011964,156.2459357941885,115798400
2022-01-26,156.94378662109375,161.5629569316169,155.10595012433467,160.68826301110587,108275300
2022-01-27,156.4818572998047,161.02240127110773,155.55802030212934,159.65630602886313,121954600
2022-01-28,167.40078735351562,167.42044760669708,160.00028414870977,162.86024363325143,179935700
2022-01-31,171.7742462158203,171.9904639988434,166.59487204384064,167.23370276509192,115541600
2022-02-01,171.607177734375,171.83321815334287,169.3467285555597,171.01749012376968,86213900
2022-02-02,172.81600952148438,172.8553300243515,170.34918033798783,171.7447582622127,84914300
2022-02-03,169.92654418945312,173.2091158968661,169.15995944846543,171.47937392017522,89418100
2022-02-04,169.64120483398438,171.32394513354754,167.9584645344212,168.94251932550307,82465400
2022-02-07,168.92288208007812,171.1763613855954,168.22419643494246,170.1037450572418,77251200
2022-02-08,172.0422821044922,172.55399474420673,168.69648717156835,168.99170657969145,74829200
2022-02-09,173.4691925048828,173.83328800439335,172.1111919697569,173.24286408752374,71285000
2022-02-10,169.37550354003906,172.68192819387235,168.8146001247778,171.36329839541398,90865900
2022-02-11,165.95103454589844,170.32024114696839,165.36059553989367,169.58219989720624,98670700
2022-02-14,166.18719482421875,166.8760302449342,163.90418026929203,164.70126232865465,86185500
2022-02-15,170.03482055664062,170.19227292675632,167.5353279968633,168.24384864689935,62527400
2022-02-16,169.7986602783203,170.57605697053586,167.33852325607717,169.1098249151892,61177400
2022-02-17,166.18719482421875,169.1688799431976,165.7837287151261,168.3029068340204,69589300
2022-02-18,164.6323699951172,167.82069791691148,163.54006857345092,167.1121922796674,82772700
2022-02-22,161.6999053955078,164.03211066057264,159.56449308823295,162.3493702057695,91162800
2022-02-23,157.5176544189453,163.50069421366558,157.20274968475783,162.90042020266935,90009200
2022-02-24,160.14511108398438,160.25335773120963,149.57635530980806,150.14710899376973,141147500
2022-02-25,162.221435546875,162.48711952478297,158.30488673407692,161.22753061493847,91974200
2022-02-28,162.4871368408203,162.78235630766343,159.84002681342048,160.45998619224247,95056600
2022-03-01,160.5977783203125,163.9435744405098,159.3873948345279,162.07386086924092,83474400
2022-03-02,163.90419006347656,164.69143702654492,160.3517510934881,161.76879262391375,79724800
2022-03-03,163.57940673828125,166.2166811126935,162.91025675723336,165.7836946470823,76678400
2022-03-04,160.5682373046875,162.91029278730187,159.5153063627005,161.8671969888056,83737200
2022-03-07,156.75991821289062,162.38871235198252,156.50405437853348,160.7551779306378,96418800
2022-03-08,154.9296112060547,160.28287244930655,153.31576171497022,156.28761181988324,131148300
2022-03-09,160.35177612304688,160.80444807750268,156.8682276632371,158.9052139195651,91454900
2022-03-10,155.9923858642578,157.83256370946663,153.49287802702014,157.64559087729302,105342000
2022-03-11,152.26283264160156,156.7402860916004,152.03650418598505,156.39586082025883,96970100
2022-03-14,148.21832275390625,151.66251440478936,147.70662509120922,149.03509000440232,108732100
2022-03-15,152.61705017089844,153.089407270085,147.98216062819657,148.49385829575584,92964300
2022-03-16,157.04530334472656,157.44876942008187,151.99711238572482,154.54581073699606,102300200
2022-03-17,158.0589141845703,158.4328599010943,155.1165992534624,156.08096897895845,75615400
2022-03-18,161.3653106689453,161.85733809568418,157.21259798603037,157.9506391261387,123511700
2022-03-21,162.74298095703125,163.69751527513725,160.410760966115,160.90278834594352,95811400
2022-03-22,166.12815856933594,166.71858251121776,162.28050023380402,162.87092417568584,81532000
2022-03-23,167.49600219726562,169.8872485547504,164.9768088738895,165.31139897375533,98062700
2022-03-24,171.29444885253906,171.36332488957797,167.49599622256298,168.33243390367338,90131400
2022-03-25,171.93408203125,172.48515040066314,169.99549257889427,171.10747947713025,80546200
2022-03-28,172.800048828125,172.92796575635768,169.25744513309817,169.42473266654576,90371900
2022-03-29,176.10646057128906,176.15565130084448,173.52822668291532,173.8726518827145,100589400
2022-03-30,174.93544006347656,176.74609743731983,173.88249413539714,175.7030016679424,92633200
2022-03-31,171.82582092285156,175.19128676604245,171.61916279397346,175.00431393883977,103049300
2022-04-01,171.5305938720703,172.09151232886626,169.1983887454629,171.25505972274473,78751300
2022-04-04,175.5947265625,175.64393230157518,171.6585076842211,171.78643960271984,76468400
2022-04-05,172.26861572265625,175.45695839959683,171.63882130670936,174.66971162579236,73401800
2022-04-06,169.0901641845703,170.86146610106397,167.4172737694601,169.61171210783138,89058800
2022-04-07,169.39520263671875,170.59575076458447,167.14172361896223,168.4308330803216,77594700
2022-04-08,167.3778839111328,169.0409389910171,166.5020757053073,169.0409389910171,76575500
2022-04-11,163.1071014404297,166.33480034612657,162.8610877127669,166.01991058277108,72246700
2022-04-12,164.98663330078125,167.1613860255376,163.98289318870957,165.34089363354275,79265200
2022-04-13,167.6829376220703,168.3127321148904,164.11082878699807,164.72093797881234,70618900
2022-04-14,162.65440368652344,168.53906192676106,162.40838999801636,167.89941732735232,75329400
2022-04-18,162.4379425048828,163.9435452353402,160.9618602189061,161.30627040967605,69023900
2022-04-19,164.7307586669922,165.14407487442162,161.29641720934256,162.38871857930025,67723800
2022-04-20,164.56349182128906,166.18719136722032,163.45152002793873,166.06909457220715,67929800
2022-04-21,163.7664031982422,168.7949239860417,163.26454063992998,166.21670513338208,87227800
2022-04-22,159.21022033691406,165.1932753547798,158.92485105020066,163.80576949112535,84882400
2022-04-25,160.2828826904297,160.56825203269904,155.93336140625067,158.55093628607733,96046400
2022-04-26,154.29978942871094,159.75144619433357,154.22106324602348,159.66288486961668,95623200
2022-04-27,154.073486328125,157.24212936237095,152.90245856859522,153.4240064759593,88063200
2022-04-28,161.03073120117188,161.89670425341123,156.3958263617354,156.71073111363518,130216800
2022-04-29,155.13623046875,163.54990186297132,154.74261456190868,159.25942241026976,131747600
2022-05-02,155.44131469726562,155.70699870242646,150.8260949299853,154.21124610323508,123055300
2022-05-03,156.9370574951172,158.14745572719883,153.8274556953841,155.6282627909498,88966500
2022-05-04,163.372802734375,163.82545959087432,156.72058183628712,157.12404795896134,108256500
2022-05-05,154.27027893066406,161.46371729012728,152.47929194392455,161.23738888499025,130525300
2022-05-06,154.99954223632812,157.12822726592017,151.94448418251287,153.74795219056614,116124600
2022-05-09,149.85523986816406,153.5705818622736,149.29351226682695,152.68362217522588,131577900
2022-05-10,152.2697296142578,154.46740731794827,150.71263648010404,153.2650950882542,115366700
2022-05-11,144.37583923339844,153.19606667734942,143.69584140711092,151.2743434971103,142689800
2022-05-12,140.49298095703125,144.08020299470905,136.78750364436277,140.6999427258126,182602000
2022-05-13,144.97703552246094,145.9526868103026,141.0350319898402,142.49356908639584,113990900
2022-05-16,143.4297637939453,145.38106598701418,142.08948225415682,143.43962842487466,86643800
2022-05-17,147.07614135742188,147.5984555661727,144.55324673702833,146.70164625018603,78336300
2022-05-18,138.77822875976562,145.22339732349553,137.8715547980024,144.72079733304852,109742900
2022-05-19,135.35848999023438,139.6059944348513,134.61936466820006,137.85180487356,136095600
2022-05-20,135.5950469970703,138.65995498562737,130.68725738522548,137.07329814838306,137426100
2022-05-23,141.03497314453125,141.1827922003086,135.65413395107856,135.79210341565204,117726300
2022-05-24,138.3248748779297,139.91153156082976,135.3388090457555,138.76834717267448,104132700
2022-05-25,138.48255920410156,139.73413423560646,136.33415991086508,136.42285136269513,92482700
2022-05-26,141.69528198242188,142.2471599393567,135.1515582804655,135.3979334424933,90601500
2022-05-27,147.47032165527344,147.50973506608682,143.15382385017716,143.28194375102797,90978500
2022-05-31,146.6819305419922,148.47554915584195,144.71092900811684,146.90860654542266,103718400
2022-06-01,146.5537872314453,149.53985256911304,145.53870787317794,147.72652020499015,74286600
2022-06-02,149.01756286621094,149.07669050037924,144.73062893844732,145.68656579095972,72348100
2022-06-03,143.2720947265625,145.82453789756687,142.3654358987846,144.770044944171,88570300
2022-06-06,144.02108764648438,146.41586243222446,142.79906122963087,144.89818276511863,71598400
2022-06-07,146.5537872314453,146.83957576238276,142.01062928588593,142.257004413004,67808200
2022-06-08,145.814697265625,147.69699226544608,145.3219468917094,146.42570291726497,53950200
2022-06-09,140.5718231201172,145.80482957531117,140.46341743862806,144.9474487547002,69473000
2022-06-10,135.1417236328125,138.7190811555441,135.07273136179253,138.24604500265073,91437900
